time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2020-05-01,76.390326,-68.109986,745.8,-8.2364,73.9224,THU_U,THU,U,month,MAM,76.399841,-68.266972,565.63,-5.5253,64.1944,THU_L,L,180.16999999999996,-1.5047455181217744
2020-06-01,76.390316,-68.109982,746.22,-1.7933,71.5702,THU_U,THU,U,month,JJA,76.399841,-68.266984,565.52,1.0463,60.8437,THU_L,L,180.70000000000005,-1.5714443829551739
2020-07-01,76.390302,-68.109986,745.5,2.3157,74.7505,THU_U,THU,U,month,JJA,76.399839,-68.267006,565.0,4.3339,67.8269,THU_L,L,180.5,-1.1181163434903045
2020-08-01,76.390299,-68.110013,744.52,-0.7297,76.4533,THU_U,THU,U,month,JJA,76.399837,-68.267038,563.91,0.9641,79.2371,THU_L,L,180.61,-0.9378218260339959
2020-09-01,76.390301,-68.11003,743.32,-8.9432,76.7289,THU_U,THU,U,month,SON,76.399841,-68.267052,563.71,-6.7282,72.4814,THU_L,L,179.61,-1.2332275485774729
2020-10-01,76.390305,-68.110044,742.92,-9.0457,75.0838,THU_U,THU,U,month,SON,76.399843,-68.267061,563.93,-7.2465,77.1659,THU_L,L,178.99,-1.0051958209955862
2020-11-01,76.390304,-68.110008,738.78,-18.9038,77.2218,THU_U,THU,U,month,SON,76.39985,-68.267064,564.65,-17.1316,81.9904,THU_L,L,174.13,-1.0177453626600825
2020-12-01,76.390309,-68.110019,742.22,-19.1715,77.9157,THU_U,THU,U,month,DJF,76.399839,-68.267078,564.85,-17.1088,72.8844,THU_L,L,177.37,-1.1629362349890078
2021-01-01,76.390303,-68.110091,737.59,-19.2818,72.9557,THU_U,THU,U,month,DJF,76.399844,-68.267064,565.01,-17.0735,66.388,THU_L,L,172.58000000000004,-1.2795804844130263
2021-03-01,76.390298,-68.110064,736.54,-26.141,66.3281,THU_U,THU,U,month,MAM,76.399846,-68.267061,564.82,-23.6787,61.6693,THU_L,L,171.7199999999999,-1.4339040298159795
2021-04-01,76.390299,-68.110135,743.73,-15.8887,71.6238,THU_U,THU,U,month,MAM,76.399844,-68.267114,564.46,-14.0136,68.9578,THU_L,L,179.26999999999998,-1.0459641880961676
2021-05-01,76.390301,-68.110142,748.24,-5.9026,72.5878,THU_U,THU,U,month,MAM,76.399845,-68.26713,564.4,-3.8179,66.8014,THU_L,L,183.84000000000003,-1.133975195822454
2021-06-01,76.390282,-68.110167,747.08,0.5896,69.1464,THU_U,THU,U,month,JJA,76.399844,-68.26714,564.76,2.3216,62.615,THU_L,L,182.32000000000005,-0.9499780605528739
2021-07-01,76.390278,-68.110158,747.12,-0.4863,81.6925,THU_U,THU,U,month,JJA,76.399844,-68.267152,564.55,1.1014,78.6153,THU_L,L,182.57000000000005,-0.8696390425590181
2021-08-01,76.390265,-68.110172,744.52,0.7628,82.6778,THU_U,THU,U,month,JJA,76.399843,-68.267184,563.42,2.1415,81.152,THU_L,L,181.10000000000002,-0.7612921038100497
2021-09-01,76.390282,-68.110205,743.47,-9.1475,74.9731,THU_U,THU,U,month,SON,76.399838,-68.267134,563.19,-6.5529,66.1922,THU_L,L,180.27999999999997,-1.4392056800532511
2021-10-01,76.390282,-68.110233,746.37,-9.3731,89.8775,THU_U,THU,U,month,SON,76.399842,-68.267136,563.36,-7.3608,83.407,THU_L,L,183.01,-1.0995574012349056
2021-11-01,76.390281,-68.110265,751.23,-18.481,80.5345,THU_U,THU,U,month,SON,76.399838,-68.267135,563.09,-15.7359,71.0984,THU_L,L,188.14,-1.4590730307218034
2021-12-01,76.39026,-68.11027,737.86,-15.3783,83.7862,THU_U,THU,U,month,DJF,76.399834,-68.267191,560.1,-13.4997,77.0058,THU_L,L,177.76,-1.0568181818181812
2022-01-01,76.39028,-68.110292,747.62,-21.5715,74.7477,THU_U,THU,U,month,DJF,76.399845,-68.26721,561.55,-18.9468,63.2593,THU_L,L,186.07000000000005,-1.4105981619820498
2022-02-01,76.390275,-68.110217,747.37,-26.3393,60.4904,THU_U,THU,U,month,DJF,76.399845,-68.26722,563.73,-22.7522,46.4093,THU_L,L,183.64,-1.9533326072751052
2022-03-01,76.390275,-68.11027,748.41,-20.773,73.1616,THU_U,THU,U,month,MAM,76.399842,-68.267218,561.07,-18.5643,62.3954,THU_L,L,187.33999999999992,-1.1789793957510417
2022-04-01,76.390268,-68.110315,751.85,-19.3432,72.6489,THU_U,THU,U,month,MAM,76.39984,-68.26723,563.89,-16.8429,62.9724,THU_L,L,187.96000000000004,-1.3302298361353473
2022-05-01,76.390246,-68.110347,747.41,-10.01,72.4756,THU_U,THU,U,month,MAM,76.399843,-68.26725,564.87,-8.5011,68.2857,THU_L,L,182.53999999999996,-0.82661334502027
2022-06-01,76.390248,-68.110355,748.73,-2.8105,75.7312,THU_U,THU,U,month,JJA,76.399842,-68.267237,564.29,-2.1594,78.9078,THU_L,L,184.44000000000005,-0.35301453047061365
2022-07-01,76.390242,-68.110344,745.7,2.3935,81.8129,THU_U,THU,U,month,JJA,76.399843,-68.267279,563.37,3.4472,82.7664,THU_L,L,182.33000000000004,-0.5779081884495145
2022-08-01,76.390243,-68.110355,744.26,0.1583,83.8947,THU_U,THU,U,month,JJA,76.399843,-68.267309,562.98,1.5767,84.73,THU_L,L,181.27999999999997,-0.7824360105913506
2022-09-01,76.390232,-68.110349,744.78,-3.6331,77.9185,THU_U,THU,U,month,SON,76.399842,-68.267316,561.94,-2.005,93.2053,THU_L,L,182.83999999999992,-0.8904506672500553
2022-10-01,76.390232,-68.110373,745.81,-13.4285,85.5798,THU_U,THU,U,month,SON,76.39984,-68.267308,562.73,-10.1022,87.0793,THU_L,L,183.07999999999993,-1.8168560192265684
2023-05-01,76.390217,-68.110438,744.32,-10.03,78.5234,THU_U,THU,U,month,MAM,76.399846,-68.267387,564.24,-8.8229,80.9802,THU_L,L,180.08000000000004,-0.6703131941359387
2023-06-01,76.390216,-68.110475,744.2,-3.6957,82.4975,THU_U,THU,U,month,JJA,76.399845,-68.267422,564.6,-2.6205,84.5172,THU_L,L,179.60000000000002,-0.598663697104677
2023-07-01,76.390207,-68.110518,746.09,1.2675,86.3959,THU_U,THU,U,month,JJA,76.399843,-68.267437,563.24,3.2565,81.904,THU_L,L,182.85000000000002,-1.087776866283839
2024-06-01,76.390125,-68.110697,748.7,-1.0101,80.8968,THU_U,THU,U,month,JJA,76.399848,-68.267576,564.36,0.1491,75.32,THU_L,L,184.34000000000003,-0.6288380167082563
2024-07-01,76.390125,-68.110722,748.96,0.9647,87.1452,THU_U,THU,U,month,JJA,76.399848,-68.267596,564.92,2.044,81.148,THU_L,L,184.04000000000008,-0.5864485981308408
2024-08-01,76.390125,-68.110739,747.83,-0.6178,87.4322,THU_U,THU,U,month,JJA,76.399847,-68.267622,563.85,0.5948,80.3129,THU_L,L,183.98000000000002,-0.6590933797151864
2024-09-01,76.390121,-68.110751,747.66,-3.8883,86.2869,THU_U,THU,U,month,SON,76.399845,-68.26763,562.85,-2.2742,76.2322,THU_L,L,184.80999999999995,-0.8733834749201885
2024-10-01,76.390124,-68.11076,746.29,-9.0476,94.6286,THU_U,THU,U,month,SON,76.399849,-68.267639,563.04,-6.1369,76.2716,THU_L,L,183.25,-1.58837653478854
2010-01-01,72.891221,-53.537473,979.88,-18.5888,78.6719,UPE_U,UPE,U,month,DJF,72.893213,-54.29514,224.97,-16.5348,78.454,UPE_L,L,754.91,-0.2720854141553296
2010-02-01,72.89116,-53.537946,977.09,-14.8647,68.911,UPE_U,UPE,U,month,DJF,72.893199,-54.295129,224.5,-10.9541,63.8044,UPE_L,L,752.59,-0.5196189160100452
2010-03-01,72.891145,-53.538466,983.73,-16.5255,61.5822,UPE_U,UPE,U,month,MAM,72.893213,-54.295085,231.74,-15.3291,63.0159,UPE_L,L,751.99,-0.15909786034388762
2010-04-01,72.891078,-53.539051,978.2,-12.9016,65.2909,UPE_U,UPE,U,month,MAM,72.893211,-54.295116,227.62,-10.3668,65.9603,UPE_L,L,750.58,-0.3377121692557756
2010-05-01,72.891036,-53.539537,978.78,-3.0896,70.3202,UPE_U,UPE,U,month,MAM,72.893208,-54.295131,228.81,-0.5296,71.2193,UPE_L,L,749.97,-0.3413469872128218
2010-06-01,72.89099,-53.540085,978.72,1.8536,78.8977,UPE_U,UPE,U,month,JJA,72.893206,-54.295138,227.47,4.2337,76.7056,UPE_L,L,751.25,-0.3168186356073211
2010-07-01,72.890939,-53.540646,977.39,2.0663,78.1401,UPE_U,UPE,U,month,JJA,72.893203,-54.295135,227.52,5.0695,72.8264,UPE_L,L,749.87,-0.4004960859882379
2010-08-01,72.890885,-53.541206,974.94,2.2733,81.2366,UPE_U,UPE,U,month,JJA,72.893201,-54.295141,226.72,5.118,74.9429,UPE_L,L,748.22,-0.38019566437678765
2010-09-01,72.890835,-53.541727,972.58,-3.3955,77.2471,UPE_U,UPE,U,month,SON,72.893199,-54.295136,225.28,0.5797,77.5336,UPE_L,L,747.3000000000001,-0.5319416566305366
2010-10-01,72.890795,-53.542201,971.79,-8.8165,73.1401,UPE_U,UPE,U,month,SON,72.8932,-54.295143,224.62,-3.9708,69.3907,UPE_L,L,747.17,-0.6485404927928048
2010-11-01,72.89075,-53.542739,969.19,-9.5907,72.5603,UPE_U,UPE,U,month,SON,72.893211,-54.295155,231.87,-4.446,67.0542,UPE_L,L,737.32,-0.6977567406282211
2010-12-01,72.890702,-53.543282,973.28,-12.5753,75.896,UPE_U,UPE,U,month,DJF,72.893202,-54.295174,223.59,-7.7687,69.2271,UPE_L,L,749.6899999999999,-0.6411450066027292
2011-01-01,72.890662,-53.543795,970.17,-16.2093,72.4122,UPE_U,UPE,U,month,DJF,72.893187,-54.295216,221.8,-10.6015,66.821,UPE_L,L,748.3699999999999,-0.7493352218822241
2011-02-01,72.890609,-53.544287,966.13,-20.02,70.413,UPE_U,UPE,U,month,DJF,72.89318,-54.295168,221.59,-16.4456,71.591,UPE_L,L,744.54,-0.4800816611599109
2011-03-01,72.890581,-53.544809,969.71,-23.8622,65.9989,UPE_U,UPE,U,month,MAM,72.893207,-54.295216,229.46,-19.4445,63.3161,UPE_L,L,740.25,-0.5967848699763593
2011-04-01,72.890515,-53.545347,967.71,-21.7426,60.0889,UPE_U,UPE,U,month,MAM,72.893188,-54.295168,225.15,-18.7715,60.8395,UPE_L,L,742.5600000000001,-0.400115815556992
2011-05-01,72.890478,-53.545803,969.33,-7.4064,70.4674,UPE_U,UPE,U,month,MAM,72.893189,-54.295166,226.54,-4.3939,78.1674,UPE_L,L,742.7900000000001,-0.40556550303585115
2011-06-01,72.890435,-53.546333,969.12,0.4802,73.0663,UPE_U,UPE,U,month,JJA,72.893188,-54.295183,226.59,3.6282,69.6632,UPE_L,L,742.53,-0.4239559344403594
2011-07-01,72.890391,-53.546903,968.38,3.3225,75.1107,UPE_U,UPE,U,month,JJA,72.89319,-54.29518,225.59,6.5465,65.4416,UPE_L,L,742.79,-0.4340392304689078
2011-08-01,72.890332,-53.547466,965.47,0.9427,78.9747,UPE_U,UPE,U,month,JJA,72.893188,-54.295182,224.06,4.2487,74.7315,UPE_L,L,741.4100000000001,-0.44590712291444684
2011-09-01,72.89029,-53.54798,962.48,-5.9209,73.3064,UPE_U,UPE,U,month,SON,72.893188,-54.29518,222.29,-0.4556,67.8875,UPE_L,L,740.19,-0.7383644739864087
2011-10-01,72.890253,-53.548456,962.2,-13.6958,73.7511,UPE_U,UPE,U,month,SON,72.89319,-54.295183,221.88,-7.5736,69.5351,UPE_L,L,740.32,-0.8269667170953102
2011-11-01,72.890198,-53.54903,957.71,-17.1999,70.0729,UPE_U,UPE,U,month,SON,72.893191,-54.295247,221.98,-10.7124,64.2822,UPE_L,L,735.73,-0.8817772824269772
2011-12-01,72.890172,-53.549578,962.27,-21.5934,65.2752,UPE_U,UPE,U,month,DJF,72.893178,-54.295263,220.08,-15.4259,61.0302,UPE_L,L,742.1899999999999,-0.8309866745712013
2012-01-01,72.890113,-53.550053,959.84,-20.7794,68.051,UPE_U,UPE,U,month,DJF,72.893175,-54.295249,217.4,-18.9612,68.0808,UPE_L,L,742.44,-0.244895210387371
2012-02-01,72.890081,-53.550513,962.64,-21.3654,67.7466,UPE_U,UPE,U,month,DJF,72.893188,-54.29521,223.25,-20.8084,73.0771,UPE_L,L,739.39,-0.07533236857409516
2012-03-01,72.890032,-53.551098,957.52,-23.9277,68.3306,UPE_U,UPE,U,month,MAM,72.893192,-54.295232,225.86,-22.7764,68.3157,UPE_L,L,731.66,-0.15735450892491085
2012-04-01,72.889983,-53.551561,960.18,-13.0417,73.6658,UPE_U,UPE,U,month,MAM,72.893184,-54.295208,222.07,-11.3085,71.9954,UPE_L,L,738.1099999999999,-0.23481594884231352
2012-05-01,72.889942,-53.552025,961.13,-4.6364,77.6485,UPE_U,UPE,U,month,MAM,72.893182,-54.295217,223.23,-1.8054,80.379,UPE_L,L,737.9,-0.38365632199485034
2012-06-01,72.889897,-53.552547,961.69,2.1829,79.0709,UPE_U,UPE,U,month,JJA,72.893182,-54.295228,224.09,4.9597,72.254,UPE_L,L,737.6,-0.37646420824295007
2012-07-01,72.889849,-53.553123,959.57,3.1578,79.4905,UPE_U,UPE,U,month,JJA,72.893181,-54.295216,221.81,5.9699,71.5779,UPE_L,L,737.76,-0.38116731728475384
2012-08-01,72.889816,-53.553631,959.12,1.4928,77.1703,UPE_U,UPE,U,month,JJA,72.893167,-54.295241,219.4,4.7135,72.1744,UPE_L,L,739.72,-0.43539447358459954
2012-09-01,72.889783,-53.554095,958.06,-3.9756,79.4071,UPE_U,UPE,U,month,SON,72.89316,-54.295265,217.37,1.3118,71.4911,UPE_L,L,740.6899999999999,-0.7138478985810528
2012-10-01,72.889748,-53.554549,956.61,-10.2056,77.9793,UPE_U,UPE,U,month,SON,72.89316,-54.295275,215.68,-4.0022,67.0189,UPE_L,L,740.9300000000001,-0.8372450838810684
2012-11-01,72.889694,-53.55512,955.52,-16.2837,73.8617,UPE_U,UPE,U,month,SON,72.893157,-54.295341,216.21,-9.8756,62.2786,UPE_L,L,739.31,-0.8667676617386482
2012-12-01,72.889649,-53.555586,954.9,-17.6775,72.4297,UPE_U,UPE,U,month,DJF,72.893163,-54.295328,218.53,-12.3037,67.0712,UPE_L,L,736.37,-0.7297690019962789
2013-08-01,72.889313,-53.559559,951.62,-1.2094,77.187,UPE_U,UPE,U,month,JJA,72.893212,-54.295278,219.72,3.1235,71.7816,UPE_L,L,731.9,-0.5920071047957373
2013-09-01,72.88927,-53.560053,950.93,-5.8803,76.2947,UPE_U,UPE,U,month,SON,72.893214,-54.295279,219.13,-0.8712,73.5108,UPE_L,L,731.8,-0.6844902978956
2013-10-01,72.889233,-53.560515,949.8,-11.89,74.1984,UPE_U,UPE,U,month,SON,72.893215,-54.295281,218.98,-6.4059,70.7851,UPE_L,L,730.8199999999999,-0.7504036561670454
2013-11-01,72.889197,-53.561147,948.84,-19.7356,71.0978,UPE_U,UPE,U,month,SON,72.893217,-54.29529,218.86,-13.8438,63.5941,UPE_L,L,729.98,-0.8071180032329656
2013-12-01,72.889134,-53.56157,945.25,-21.6709,66.3484,UPE_U,UPE,U,month,DJF,72.89322,-54.295311,217.58,-17.3107,66.5999,UPE_L,L,727.67,-0.599200186897907
2014-01-01,72.889117,-53.562088,950.63,-15.2972,68.7118,UPE_U,UPE,U,month,DJF,72.89321,-54.295288,216.88,-12.149,69.2197,UPE_L,L,733.75,-0.42905621805792177
2014-02-01,72.889064,-53.562562,950.68,-18.764,64.4183,UPE_U,UPE,U,month,DJF,72.893206,-54.295316,218.27,-16.0064,63.4119,UPE_L,L,732.41,-0.3765104244890157
2014-03-01,72.889018,-53.563042,945.55,-21.4998,62.5371,UPE_U,UPE,U,month,MAM,72.893207,-54.295227,222.55,-18.7518,66.8262,UPE_L,L,723.0,-0.38008298755186737
2014-04-01,72.888975,-53.563572,946.38,-17.6795,70.0244,UPE_U,UPE,U,month,MAM,72.893201,-54.295304,220.28,-14.2689,69.5394,UPE_L,L,726.1,-0.4697149153009228
2014-05-01,72.88894,-53.564025,948.42,-9.0694,72.1307,UPE_U,UPE,U,month,MAM,72.893201,-54.295318,220.02,-6.6601,80.0878,UPE_L,L,728.4,-0.33076606260296537
2014-06-01,72.888901,-53.564537,948.35,0.6835,77.9275,UPE_U,UPE,U,month,JJA,72.893204,-54.295324,220.16,3.6057,72.2696,UPE_L,L,728.19,-0.4012963649596946
2014-07-01,72.888856,-53.565083,947.56,2.1511,80.7971,UPE_U,UPE,U,month,JJA,72.893202,-54.29533,219.94,5.1015,73.5528,UPE_L,L,727.6199999999999,-0.40548638025342904
2014-08-01,72.888813,-53.565607,945.45,0.4088,78.25,UPE_U,UPE,U,month,JJA,72.893198,-54.295324,217.83,3.9954,72.7624,UPE_L,L,727.62,-0.4929221296830763
2014-09-01,72.888772,-53.566091,943.71,-5.7799,76.5346,UPE_U,UPE,U,month,SON,72.893195,-54.295314,216.83,-0.6941,73.9285,UPE_L,L,726.88,-0.6996753246753247
2014-10-01,72.888736,-53.566558,942.54,-11.7513,70.3349,UPE_U,UPE,U,month,SON,72.893198,-54.29531,217.13,-5.8856,65.6796,UPE_L,L,725.41,-0.808604789015867
2014-11-01,72.888688,-53.567124,936.99,-13.9125,70.2285,UPE_U,UPE,U,month,SON,72.8932,-54.295332,217.45,-9.0606,65.7963,UPE_L,L,719.54,-0.674305806487478
2014-12-01,72.888647,-53.567598,940.49,-21.4865,71.4852,UPE_U,UPE,U,month,DJF,72.893192,-54.295319,215.12,-15.8129,66.367,UPE_L,L,725.37,-0.7821663426940733
2015-01-01,72.888611,-53.568068,945.72,-23.8479,68.8139,UPE_U,UPE,U,month,DJF,72.893206,-54.295336,214.86,-19.4238,65.4392,UPE_L,L,730.86,-0.6053279697890155
2015-02-01,72.888549,-53.56852,938.05,-28.2771,66.9316,UPE_U,UPE,U,month,DJF,72.893195,-54.295306,216.81,-26.1102,67.2749,UPE_L,L,721.24,-0.30044090732627166
2015-03-01,72.888531,-53.568986,935.45,-20.2316,68.2233,UPE_U,UPE,U,month,MAM,72.893198,-54.295305,218.21,-19.2992,65.6779,UPE_L,L,717.24,-0.12999832691985963
2015-04-01,72.888486,-53.569559,941.2,-19.6599,63.1968,UPE_U,UPE,U,month,MAM,72.893188,-54.295335,218.28,-17.4351,63.4226,UPE_L,L,722.9200000000001,-0.30775189509212664
2015-05-01,72.888457,-53.570013,941.94,-7.9544,74.7749,UPE_U,UPE,U,month,MAM,72.893192,-54.295338,218.37,-4.9828,78.7906,UPE_L,L,723.57,-0.410685904611855
2015-06-01,72.888415,-53.570505,941.93,-0.4133,73.3394,UPE_U,UPE,U,month,JJA,72.893191,-54.295353,218.81,1.4699,75.6081,UPE_L,L,723.1199999999999,-0.2604270383892024
2015-07-01,72.88837,-53.571051,941.17,2.7228,73.6394,UPE_U,UPE,U,month,JJA,72.893188,-54.295347,217.65,7.0891,60.9575,UPE_L,L,723.52,-0.6034802078726228
2015-08-01,72.888327,-53.571507,939.3,-0.8949,78.8289,UPE_U,UPE,U,month,JJA,72.893225,-54.295367,216.1,3.3398,71.9456,UPE_L,L,723.1999999999999,-0.5855503318584071
2015-09-01,72.888282,-53.572058,937.22,-7.5607,76.4004,UPE_U,UPE,U,month,SON,72.893227,-54.295368,215.42,-2.3756,76.7682,UPE_L,L,721.8000000000001,-0.7183568855638681
2015-10-01,72.888262,-53.572507,941.59,-12.6357,73.7749,UPE_U,UPE,U,month,SON,72.893228,-54.295372,215.1,-6.3375,69.6843,UPE_L,L,726.49,-0.8669355393742515
2016-04-01,72.888012,-53.575536,936.17,-8.2495,75.5404,UPE_U,UPE,U,month,MAM,72.893226,-54.295392,216.03,-4.3887,71.9161,UPE_L,L,720.14,-0.536117977060016
2016-05-01,72.887979,-53.575965,936.77,-4.9301,74.2965,UPE_U,UPE,U,month,MAM,72.893225,-54.295395,216.01,-1.2674,77.4043,UPE_L,L,720.76,-0.5081719296298352
2016-06-01,72.88794,-53.57646,937.46,-0.4881,78.4753,UPE_U,UPE,U,month,JJA,72.893225,-54.295405,216.05,2.5278,74.2168,UPE_L,L,721.4100000000001,-0.41805630639996677
2016-07-01,72.887901,-53.576993,936.6,2.7378,75.0857,UPE_U,UPE,U,month,JJA,72.893227,-54.295422,215.15,6.0282,65.4527,UPE_L,L,721.45,-0.4560815025296278
2016-08-01,72.887863,-53.577518,935.43,0.9461,79.8278,UPE_U,UPE,U,month,JJA,72.893229,-54.295427,214.24,4.3202,74.2443,UPE_L,L,721.1899999999999,-0.46785174503251575
2016-09-01,72.887827,-53.577994,933.9,-7.08,75.675,UPE_U,UPE,U,month,SON,72.893229,-54.295425,213.33,-1.7071,71.7396,UPE_L,L,720.5699999999999,-0.7456458081796355
2016-10-01,72.887796,-53.578425,933.5,-12.5095,76.0181,UPE_U,UPE,U,month,SON,72.893229,-54.295425,212.96,-7.0119,72.1335,UPE_L,L,720.54,-0.7629833180670053
2017-04-01,72.887566,-53.581424,932.07,-15.6084,69.973,UPE_U,UPE,U,month,MAM,72.893227,-54.295445,212.99,-12.8091,68.9024,UPE_L,L,719.08,-0.38928909161706604
2017-05-01,72.887535,-53.581847,932.27,-4.9321,76.2486,UPE_U,UPE,U,month,MAM,72.893226,-54.295448,213.38,-2.1326,76.5529,UPE_L,L,718.89,-0.3894197999693973
2017-06-01,72.887496,-53.582335,932.21,-0.4662,77.8942,UPE_U,UPE,U,month,JJA,72.893226,-54.295456,213.38,1.1895,82.2951,UPE_L,L,718.83,-0.2303326238470848
2017-07-01,72.88746,-53.582835,931.86,1.0073,73.2938,UPE_U,UPE,U,month,JJA,72.893228,-54.295467,212.39,4.8505,61.5132,UPE_L,L,719.47,-0.5341709869765244
2017-08-01,72.887424,-53.583346,930.56,0.0404,77.0179,UPE_U,UPE,U,month,JJA,72.89323,-54.295482,211.53,3.8454,71.7961,UPE_L,L,719.03,-0.5291851522189617
2017-09-01,72.887391,-53.583787,929.51,-6.0052,68.1047,UPE_U,UPE,U,month,SON,72.893231,-54.29549,211.14,-1.6976,75.4772,UPE_L,L,718.37,-0.5996352854378664
2017-10-01,72.887358,-53.58424,928.79,-10.0164,64.9524,UPE_U,UPE,U,month,SON,72.893235,-54.295496,210.82,-5.294,73.9131,UPE_L,L,717.97,-0.6577433597504075
2017-11-01,72.88732,-53.584761,929.09,-16.7464,60.705,UPE_U,UPE,U,month,SON,72.893229,-54.295489,209.52,-10.8854,64.6691,UPE_L,L,719.57,-0.8145142237725309
2017-12-01,72.887294,-53.585253,930.79,-15.3118,61.1565,UPE_U,UPE,U,month,DJF,72.893231,-54.295509,209.91,-10.5076,72.8783,UPE_L,L,720.88,-0.6664354677616247
2018-01-01,72.887238,-53.585743,923.15,-22.3264,52.7138,UPE_U,UPE,U,month,DJF,72.893235,-54.295489,209.98,-18.2912,67.0943,UPE_L,L,713.17,-0.5658117980285206
2018-02-01,72.887227,-53.586198,930.1,-24.2153,54.8774,UPE_U,UPE,U,month,DJF,72.893231,-54.295492,210.75,-23.2096,68.1773,UPE_L,L,719.35,-0.1398067700006952
2018-03-01,72.887177,-53.586717,923.35,-20.9767,59.8928,UPE_U,UPE,U,month,MAM,72.893234,-54.295498,211.89,-19.5825,72.4065,UPE_L,L,711.46,-0.1959632305400165
2018-04-01,72.887132,-53.587219,926.46,-13.4272,56.582,UPE_U,UPE,U,month,MAM,72.893232,-54.295515,210.98,-11.8032,71.2972,UPE_L,L,715.48,-0.22698048862302214
2018-05-01,72.887098,-53.587655,926.33,-9.2798,60.8932,UPE_U,UPE,U,month,MAM,72.893231,-54.295519,211.38,-6.2441,77.3475,UPE_L,L,714.95,-0.42460311909923765
2018-06-01,72.887064,-53.588147,927.17,-0.6916,65.976,UPE_U,UPE,U,month,JJA,72.893229,-54.295524,211.65,1.312,81.3294,UPE_L,L,715.52,-0.2800201252236136
2018-07-01,72.887028,-53.588645,926.82,0.6458,70.7916,UPE_U,UPE,U,month,JJA,72.893232,-54.295533,210.62,3.2023,81.745,UPE_L,L,716.2,-0.35695336498184865
2018-08-01,72.887038,-53.589064,924.69,0.4062,82.1695,UPE_U,UPE,U,month,JJA,72.893232,-54.295543,209.46,3.9784,78.1456,UPE_L,L,715.23,-0.49944773010080673
2018-09-01,72.887008,-53.589533,923.15,-6.5942,77.3041,UPE_U,UPE,U,month,SON,72.893235,-54.295544,209.07,-1.6938,76.7702,UPE_L,L,714.0799999999999,-0.6862536410486221
2018-10-01,72.886976,-53.589987,922.41,-15.9981,73.9101,UPE_U,UPE,U,month,SON,72.893235,-54.295546,208.67,-9.2403,65.782,UPE_L,L,713.74,-0.9468153669403426
2018-11-01,72.886941,-53.590522,923.46,-16.4088,76.6814,UPE_U,UPE,U,month,SON,72.893233,-54.295537,208.32,-13.1166,74.9736,UPE_L,L,715.1400000000001,-0.46035741253460843
2018-12-01,72.886908,-53.590973,920.18,-18.334,74.9254,UPE_U,UPE,U,month,DJF,72.893235,-54.295553,208.82,-15.5669,73.1495,UPE_L,L,711.3599999999999,-0.38898729194781817
2019-01-01,72.88688,-53.591464,921.07,-21.6226,73.67,UPE_U,UPE,U,month,DJF,72.893235,-54.295544,208.56,-19.3236,77.6264,UPE_L,L,712.51,-0.322662138075255
2019-02-01,72.88684,-53.591955,916.84,-18.9764,69.9773,UPE_U,UPE,U,month,DJF,72.893236,-54.29555,208.63,-19.5984,72.3027,UPE_L,L,708.21,0.08782705694638594
2019-03-01,72.88679,-53.592418,919.99,-24.3079,68.8735,UPE_U,UPE,U,month,MAM,72.893237,-54.295552,208.7,-21.8877,72.9502,UPE_L,L,711.29,-0.34025502959411796
2019-04-01,72.886759,-53.592943,920.36,-9.6577,74.7573,UPE_U,UPE,U,month,MAM,72.893232,-54.295559,208.94,-9.2549,71.3868,UPE_L,L,711.4200000000001,-0.05661915605408913
2019-05-01,72.886726,-53.593377,920.47,-0.6363,74.7818,UPE_U,UPE,U,month,MAM,72.893232,-54.295566,209.74,0.281,78.6607,UPE_L,L,710.73,-0.12906448299635584
2019-06-01,72.88669,-53.593876,920.56,0.7254,82.1749,UPE_U,UPE,U,month,JJA,72.893233,-54.295572,209.26,3.1511,78.6508,UPE_L,L,711.3,-0.34102347813861944
2019-07-01,72.886652,-53.59439,919.83,3.0247,76.4011,UPE_U,UPE,U,month,JJA,72.893235,-54.295582,207.94,6.2795,64.6563,UPE_L,L,711.8900000000001,-0.45720546713677657
2019-08-01,72.886606,-53.594879,919.08,0.3773,77.7603,UPE_U,UPE,U,month,JJA,72.893237,-54.295593,206.6,4.9067,64.8659,UPE_L,L,712.48,-0.6357231080170671
2019-09-01,72.886575,-53.595326,917.71,-3.9861,76.1235,UPE_U,UPE,U,month,SON,72.893237,-54.295589,205.89,1.2712,69.5314,UPE_L,L,711.82,-0.7385715489871034
2019-10-01,72.886547,-53.595753,917.17,-7.7963,75.8465,UPE_U,UPE,U,month,SON,72.893239,-54.295591,206.01,-2.5552,69.8712,UPE_L,L,711.16,-0.7369790201923617
2019-11-01,72.886512,-53.596256,919.55,-11.1087,78.1112,UPE_U,UPE,U,month,SON,72.893238,-54.295584,205.6,-5.6377,68.8891,UPE_L,L,713.9499999999999,-0.7663001610757058
2019-12-01,72.886493,-53.596692,914.29,-20.2713,69.7957,UPE_U,UPE,U,month,DJF,72.893242,-54.295592,206.59,-13.8554,62.9683,UPE_L,L,707.6999999999999,-0.9065847110357498
